supplier,part_name,part_no,quantity,price,total
AndyMark,"Pulley, 42 Tooth",am-2234,1,9.0,9.0
REV Robotics,SPARK Motor Controller,rev-11-1200 ,8,40.0,320.0
AndyMark,AndyMark 775 RedLine Motor,am-3775a,5,19.0,95.0
REV Robotics,NEO Brushless Motor,rev-21-1650 ,4,40.0,160.0
